модель,слова,токены,стоимость_usd,стоимость_rub,стоимость_за_слово_usd,стоимость_за_токен_usd,токенов_на_слово
mistral-large-2402,120,352,0.031,2.8,0.000258,8.8e-05,2.933333
gpt-4-1106-preview,476,711,0.0071,0.65,1.5e-05,1e-05,1.493697
qwen-plus,238,300,0.004,0.3,1.7e-05,1.3e-05,1.260504
gemini-1.5-pro,188,407,0.001424,0.13,8e-06,4e-06,2.164894
yandexgpt-5.1-pro,327,435,0.087,7.83,0.000266,0.0002,1.330275
