модель,слова,токены,стоимость_usd,стоимость_rub
mistral-large-2402,120,352,0.031,2.80
gpt-4-1106-preview,476,711,0.0071,0.65
qwen-plus,238,300,0.004,0.30
yandexgpt-5.1-pro,327,435,0.087,7.83
